HostCode,TargetCode,Amount
AFG,MAC,1148.150562
AFG,MUS,1893.570278
AFG,PRT,2707.348773
AFG,BOL,3218.918322
AFG,PER,6217.224167
AFG,CYP,6739.847756
AFG,VEN,8580.715736
AFG,DOM,8665.827315
AFG,FSM,12860.13988
AFG,CHL,24671.2269
AFG,NIC,32544.08478
AFG,ECU,72915.4393
AFG,LUX,83526.5413
AFG,SVK,161342.9519
AFG,CZE,202681.846
AFG,ESP,463551.8475
AFG,HUN,582163.6274
AFG,POL,612510.414
AFG,IRL,900121.6661
AFG,PHL,934191.524
AFG,GRC,2141814.731
AFG,FIN,2193219.794
AFG,NZL,2252418.202
AFG,CHE,2399841.29
AFG,JPN,2726777.928
AFG,BEL,4001963.674
AFG,NOR,4877289.112
AFG,ITA,5224713.585
AFG,IND,8077157.542
AFG,TUR,10363910.57
AFG,FRA,11182705.33
AFG,SAU,16537576.14
AFG,SWE,28574892.87
AFG,NLD,29746997.77
AFG,DNK,46466052.39
AFG,TJK,54543426.66
AFG,USA,59429903.84
AFG,AUS,84358367.27
AFG,CAN,159139240.9
AFG,GBR,232121611.3
AFG,DEU,300296826.5
AFG,IRN,1022519288
ALB,URY,2494.611607
ALB,LUX,7954.908695
ALB,FSM,11431.23545
ALB,VEN,14301.19289
ALB,PER,14506.85639
ALB,PAN,19809.25393
ALB,SVK,27192.63234
ALB,DOM,30330.3956
ALB,NIC,38461.19111
ALB,CHL,46052.95688
ALB,PRT,55500.64985
ALB,ECU,95107.09474
ALB,CUB,102590.8255
ALB,HUN,111990.1414
ALB,NZL,113408.4689
ALB,POL,155995.5351
ALB,BIH,158774.4377
ALB,CZE,172618.9884
ALB,FIN,173035.0922
ALB,SVN,187667.3726
ALB,CYP,235894.6714
ALB,MAC,256037.5753
ALB,JPN,267045.5592
ALB,NOR,326723.393
ALB,NLD,682314.6739
ALB,DNK,685667.6129
ALB,PHL,696180.9446
ALB,IRL,1177517.651
ALB,SWE,1643147.966
ALB,ESP,1773253.814
ALB,CHE,1822909.747
ALB,TUR,3563266.473
ALB,BEL,4747921.638
ALB,AUS,5045356.894
ALB,AUT,6040114.756
ALB,FRA,7653213.297
ALB,GBR,7723879.178
ALB,CAN,30201179.51
ALB,DEU,40230096.05
ALB,USA,79696801.53
ALB,MDG,87483308.93
ALB,ITA,1317070179
ALB,GRC,1705652553
DZA,HND,2506.102373
DZA,LUX,7954.908695
DZA,CAF,9057.523401
DZA,BOL,12875.67329
DZA,PER,13125.25102
DZA,URY,13304.59524
DZA,PAN,16979.36051
DZA,CYP,32014.27684
DZA,NIC,59171.06324
DZA,ECU,63404.72983
DZA,VEN,68645.72589
DZA,SVK,71909.40552
DZA,CHL,74013.6807
DZA,DOM,90991.18681
DZA,FSM,125743.59
DZA,NZL,129159.6451
DZA,ISL,132994.3811
DZA,PRT,255844.4591
DZA,JPN,297148.8768
DZA,IRQ,313154.71
DZA,CZE,317114.6585
DZA,MAC,389223.0405
DZA,SDN,401865.7808
DZA,HUN,585865.7809
DZA,MLT,590369.5069
DZA,PHL,647091.2626
DZA,TUR,696950.3998
DZA,GRC,951917.6584
DZA,NOR,1313176.714
DZA,POL,1332478.795
DZA,EGY,1345573.291
DZA,AUT,1850896.67
DZA,FIN,1937993.033
DZA,AUS,2421771.309
DZA,BHR,2495738.471
DZA,MUS,2633956.257
DZA,DNK,2991244.837
DZA,JOR,3053068.837
DZA,MWI,3442229.503
DZA,NLD,3679694.206
DZA,IRL,4902549.452
DZA,SWE,5601363.139
DZA,USA,7013977.584
DZA,CHE,7288002.866
DZA,TUN,11688542.22
DZA,GBR,39342645.98
DZA,ISR,50974528.58
DZA,DEU,53124306.08
DZA,BEL,54305925.77
DZA,ESP,60812109.92
DZA,ITA,74289561.87
DZA,CAN,94607871.7
DZA,FRA,2302760797
ASM,VEN,953.4128596
ASM,CYP,1684.961939
ASM,NLD,2083.419833
ASM,GUM,3067.378085
ASM,NOR,3141.571087
ASM,FRA,4306.008982
ASM,SVK,6321.62322
ASM,GRC,10735.91344
ASM,CZE,23274.47035
ASM,KIR,105695.8157
ASM,GBR,150205.0834
ASM,FJI,158644.8942
ASM,CAN,190482.937
ASM,NZL,527540.8224
ASM,AUS,801758.0215
ASM,WSM,11352635.31
ASM,USA,39457432.54
AND,URY,1663.074405
AND,MAC,2296.301124
AND,AUT,2545.037811
AND,DNK,2608.955194
AND,HUN,2776.615075
AND,CYM,2818.780548
AND,SWE,3054.178375
AND,NZL,3150.235247
AND,FIN,3342.893785
AND,PER,3454.013426
AND,VEN,3813.651438
AND,PAN,4244.840128
AND,FSM,4286.713295
AND,IRL,4374.742261
AND,NOR,4712.35663
AND,JPN,4855.373803
AND,NLD,6250.2595
AND,TUR,8604.325924
AND,GRC,11061.80806
AND,CZE,14546.54397
AND,CHL,14802.73614
AND,ITA,27853.45219
AND,AUS,28634.21505
AND,CHE,29088.98533
