Host,HostCode,Target,TargetCode,Amount
Afghanistan,AFG,Bermuda,BMU,960
Afghanistan,AFG,Brunei Darussalam,BRN,960
Afghanistan,AFG,Cook Islands,COK,960
Afghanistan,AFG,Gibraltar,GIB,960
Afghanistan,AFG,Iceland,ISL,960
Afghanistan,AFG,Maldives,MDV,960
Afghanistan,AFG,Marshall Islands,MHL,960
Afghanistan,AFG,Micronesia,FSM,960
Afghanistan,AFG,Monaco,MCO,960
Afghanistan,AFG,Montserrat,MSR,960
Afghanistan,AFG,Northern Mariana Islands,MNP,960
Afghanistan,AFG,Palau,PLW,960
Afghanistan,AFG,Saint Kitts and Nevis,KNA,960
Afghanistan,AFG,Timor Leste,TLS,960
Afghanistan,AFG,Botswana,BWA,1104
Afghanistan,AFG,Djibouti,DJI,1104
Afghanistan,AFG,Gabon,GAB,1104
Afghanistan,AFG,Namibia,NAM,1104
Afghanistan,AFG,Sao Tome and Principe,STP,1104
Afghanistan,AFG,Seychelles,SYC,1104
Afghanistan,AFG,American Samoa,ASM,1920
Afghanistan,AFG,Antigua & Barbuda,ATG,1920
Afghanistan,AFG,Bahamas,BHS,1920
Afghanistan,AFG,Bahrain,BHR,1920
Afghanistan,AFG,Belize,BLZ,1920
Afghanistan,AFG,Dominica,DMA,1920
Afghanistan,AFG,Saint Lucia,LCA,1920
Afghanistan,AFG,Saint Vincent and the Grenadines,VCT,1920
Afghanistan,AFG,Central African Republic,CAF,2208
Afghanistan,AFG,Comoros,COM,2208
Afghanistan,AFG,Gambia,GMB,2208
Afghanistan,AFG,Lesotho,LSO,2208
Afghanistan,AFG,Grenada,GRD,2880
Afghanistan,AFG,Papua New Guinea,PNG,2880
Afghanistan,AFG,Tonga,TON,2880
Afghanistan,AFG,"U.S. Virgin Islands",VIR,2880
Afghanistan,AFG,Libyan Arab Jamahiriya,LBY,3312
Afghanistan,AFG,Barbados,BRB,3840
Afghanistan,AFG,Macau,MAC,3840
Afghanistan,AFG,Malta,MLT,3840
Afghanistan,AFG,Netherlands Antilles,ANT,3840
Afghanistan,AFG,Slovenia,SVN,3840
Afghanistan,AFG,Equatorial Guinea,GNQ,4416
Afghanistan,AFG,Liberia,LBR,4416
Afghanistan,AFG,Mauritania,MRT,4416
Afghanistan,AFG,Sierra Leone,SLE,4416
Afghanistan,AFG,Guam,GUM,4800
Afghanistan,AFG,Guinea-Bissau,GNB,5520
Afghanistan,AFG,Malawi,MWI,5520
Afghanistan,AFG,Fiji,FJI,5760
Afghanistan,AFG,Suriname,SUR,6000
Afghanistan,AFG,Madagascar,MDG,6624
Afghanistan,AFG,Mauritius,MUS,6624
Afghanistan,AFG,Cyprus,CYP,6720
Afghanistan,AFG,Estonia,EST,6720
Afghanistan,AFG,Norway,NOR,6720
Afghanistan,AFG,Samoa,WSM,6720
Afghanistan,AFG,Panama,PAN,7680
Afghanistan,AFG,Cameroon,CMR,7728
Afghanistan,AFG,Chad,TCD,7728
Afghanistan,AFG,Costa Rica,CRI,7915.38
Afghanistan,AFG,Latvia,LVA,8640
Afghanistan,AFG,Cape Verde,CPV,8832
Afghanistan,AFG,Cote d'Ivoire,CIV,8832
Afghanistan,AFG,Togo,TGO,8832
Afghanistan,AFG,Luxembourg,LUX,9600
Afghanistan,AFG,Macedonia,MKD,9600
Afghanistan,AFG,Uruguay,URY,9600
Afghanistan,AFG,Uganda,UGA,9936
Afghanistan,AFG,Zambia,ZMB,9936
Afghanistan,AFG,Turkmenistan,TKM,10560
Afghanistan,AFG,Tanzania,TZA,11040
Afghanistan,AFG,Guyana,GUY,11520
