Origin,OriginCode,Dest,DestCode,Migrants
Afghanistan,AFG,Afghanistan,AFG,0
Afghanistan,AFG,Albania,ALB,29
Afghanistan,AFG,Algeria,DZA,100.05
Afghanistan,AFG,American Samoa,ASM,2
Afghanistan,AFG,Andorra,AND,0
Afghanistan,AFG,Angola,AGO,32.2
Afghanistan,AFG,Anguilla,AIA,0
Afghanistan,AFG,Antigua & Barbuda,ATG,2
Afghanistan,AFG,Argentina,ARG,25
Afghanistan,AFG,Armenia,ARM,34
Afghanistan,AFG,Aruba,ABW,0
Afghanistan,AFG,Australia,AUS,21
Afghanistan,AFG,Austria,AUT,17
Afghanistan,AFG,Azerbaijan,AZE,60
Afghanistan,AFG,Bahamas,BHS,2
Afghanistan,AFG,Bahrain,BHR,2
Afghanistan,AFG,Bangladesh,BGD,15980
Afghanistan,AFG,Barbados,BRB,4
Afghanistan,AFG,Belarus,BLR,72
Afghanistan,AFG,Belgium,BEL,17
Afghanistan,AFG,Belize,BLZ,2
Afghanistan,AFG,Benin,BEN,28.75
Afghanistan,AFG,Bermuda,BMU,1
Afghanistan,AFG,Bhutan,BTN,33
Afghanistan,AFG,Bolivia,BOL,23.6489112
Afghanistan,AFG,Bosnia and Herzegovina,BIH,48
Afghanistan,AFG,Botswana,BWA,1.15
Afghanistan,AFG,Brazil,BRA,36
Afghanistan,AFG,Brunei Darussalam,BRN,1
Afghanistan,AFG,Bulgaria,BGR,32
Afghanistan,AFG,Burkina Faso,BFA,65.55
Afghanistan,AFG,Burundi,BDI,20.7
Afghanistan,AFG,Cambodia,KHM,13
Afghanistan,AFG,Cameroon,CMR,8.05
Afghanistan,AFG,Canada,CAN,58
Afghanistan,AFG,Cape Verde,CPV,9.2
Afghanistan,AFG,Cayman Islands,CYM,0
Afghanistan,AFG,Central African Republic,CAF,2.3
Afghanistan,AFG,Chad,TCD,8.05
Afghanistan,AFG,Chile,CHL,22
Afghanistan,AFG,China,CHN,346
Afghanistan,AFG,Colombia,COL,66
Afghanistan,AFG,Comoros,COM,2.3
Afghanistan,AFG,Congo,COG,14.95
Afghanistan,AFG,"Congo, the Democratic Republic of the",COD,32.2
Afghanistan,AFG,Cook Islands,COK,1
Afghanistan,AFG,Costa Rica,CRI,8.245183175
Afghanistan,AFG,Cote d'Ivoire,CIV,9.2
Afghanistan,AFG,Croatia,HRV,22
Afghanistan,AFG,Cuba,CUB,45
Afghanistan,AFG,Cyprus,CYP,7
Afghanistan,AFG,Czech Republic,CZE,14
Afghanistan,AFG,Denmark,DNK,9
Afghanistan,AFG,Djibouti,DJI,1.15
Afghanistan,AFG,Dominica,DMA,2
Afghanistan,AFG,Dominican Republic,DOM,65.23561681
Afghanistan,AFG,Ecuador,ECU,39.31019972
Afghanistan,AFG,Egypt,EGY,103.5
Afghanistan,AFG,El Salvador,SLV,47.84040964
Afghanistan,AFG,Equatorial Guinea,GNQ,4.6
Afghanistan,AFG,Eritrea,ERI,27.6
Afghanistan,AFG,Estonia,EST,7
