DestCode,OriginCode,Migrants
AFG,BMU,1
AFG,BRN,1
AFG,COK,1
AFG,GIB,1
AFG,ISL,1
AFG,MDV,1
AFG,MHL,1
AFG,FSM,1
AFG,MCO,1
AFG,MSR,1
AFG,MNP,1
AFG,PLW,1
AFG,KNA,1
AFG,TLS,1
ALB,KHM,1
ALB,CYP,1
ALB,GUY,1
ALB,HTI,1
ALB,HKG,1
ALB,PRK,1
ALB,LAO,1
ALB,LUX,1
ALB,MYS,1
ALB,MMR,1
ALB,NPL,1
ALB,PRY,1
ALB,SAU,1
ALB,SGP,1
ALB,SUR,1
ALB,TWN,1
ALB,TTO,1
ALB,ARE,1
ALB,URY,1
ALB,VEN,1
DZA,CYM,1
DZA,FLK,1
DZA,PYF,1
DZA,GLP,1
DZA,KIR,1
DZA,MTQ,1
DZA,NCL,1
DZA,TKL,1
DZA,TCA,1
DZA,TUV,1
ASM,ARG,1
ASM,ARM,1
ASM,CZE,1
ASM,DNK,1
ASM,FIN,1
ASM,GEO,1
ASM,JOR,1
ASM,PRK,1
ASM,KWT,1
ASM,KGZ,1
ASM,LAO,1
ASM,LVA,1
ASM,MMR,1
ASM,NRU,1
ASM,NPL,1
ASM,PSE,1
ASM,PRT,1
ASM,ROM,1
ASM,SVN,1
ASM,ESP,1
ASM,SWE,1
ASM,CHE,1
ASM,SYR,1
ASM,TJK,1
ASM,TLS,1
ASM,TUV,1
ASM,UKR,1
ASM,URY,1
ASM,YEM,1
AND,ATG,1
AND,BHR,1
AND,BRB,1
AND,BLZ,1
AND,GRD,1
AND,GUM,1
AND,MAC,1
AND,MLT,1
AND,ANT,1
AND,PNG,1
AND,LCA,1
AND,VCT,1
AND,WSM,1
AND,SVN,1
AND,TON,1
AND,ARE,1
AND,VIR,1
AGO,AND,1
AGO,ATG,1
AGO,BHS,1
AGO,BHR,1
AGO,BLZ,1
AGO,BMU,1
AGO,DMA,1
AGO,FJI,1
AGO,LIE,1
AGO,KNA,1
AGO,LCA,1
AGO,VCT,1
AGO,WSM,1
AGO,SMR,1
AGO,ARE,1
AIA,AFG,1
AIA,BGD,1
AIA,BRA,1
AIA,CYM,1
AIA,CZE,1
AIA,DNK,1
AIA,EST,1
AIA,FIN,1
AIA,GLP,1
AIA,HUN,1
AIA,KAZ,1
AIA,LVA,1
AIA,LTU,1
AIA,MKD,1
AIA,MTQ,1
AIA,NOR,1
AIA,PAK,1
AIA,PHL,1
AIA,SUR,1
AIA,SWE,1
AIA,TUR,1
AIA,TCA,1
AIA,UZB,1
ATG,AFG,1
ATG,ALB,1
ATG,ARM,1
ATG,AUT,1
ATG,AZE,1
ATG,BHS,1
ATG,BEL,1
ATG,HRV,1
ATG,GEO,1
ATG,GRC,1
ATG,HKG,1
ATG,IDN,1
ATG,IRN,1
ATG,IRQ,1
ATG,IRL,1
ATG,ISR,1
ATG,NPL,1
