OrginCode,DestCode,Migrants
AFG, MAC ,1.195990169
AFG, MUS ,1.97246904
AFG, PRT ,2.820154972
AFG, BOL ,3.353039919
AFG, PER ,6.476275174
AFG, CYP ,7.020674745
AFG, VEN ,8.938245559
AFG, DOM ,9.026903453
AFG, FSM ,13.39597905
AFG, LUX ,22.0969686
AFG, CHL ,25.69919469
AFG, NIC ,33.90008832
AFG, ECU ,75.9535826
AFG, POL ,162.0397921
AFG, SVK ,168.0655749
AFG, CZE ,211.1269229
AFG, IRL ,238.1274249
AFG, ESP ,482.8665078
AFG, GRC ,566.6176538
AFG, FIN ,580.2168766
AFG, HUN ,606.4204452
AFG, JPN ,710.0984187
AFG, PHL ,973.1161708
AFG, BEL ,1058.720549
AFG, ITA ,1382.199361
AFG, CHE ,2222.075268
AFG, NZL ,2346.26896
AFG, FRA ,2958.387652
AFG, NOR ,4516.008437
AFG, IND ,8413.705773
AFG, SWE ,8504.432403
AFG, TUR ,10795.74018
AFG, DNK ,12292.60645
AFG, SAU ,17226.64181
AFG, AUS ,21968.32481
AFG, NLD ,30986.45601
AFG, CAN ,42100.32829
AFG, TJK ,56816.06944
AFG, GBR ,61407.83367
AFG, USA ,61906.14984
AFG, DEU ,79443.60489
AFG, IRN ,1704198.813
ALB, URY ,2.598553757
ALB, LUX ,3.1567098
ALB, FSM ,11.90753693
ALB, VEN ,14.89707593
ALB, PER ,15.11130874
ALB, PAN ,20.63463951
ALB, SVK ,28.32565869
ALB, DOM ,31.59416209
ALB, NIC ,40.06374074
ALB, CHL ,47.97183008
ALB, JPN ,55.63449149
ALB, PRT ,57.81317693
ALB, POL ,61.90299014
ALB, BIH ,63.00572924
ALB, FIN ,68.66471913
ALB, ECU ,99.06989035
ALB, CUB ,106.8654432
ALB, HUN ,116.6563973
ALB, NZL ,118.1338218
ALB, CZE ,179.8114463
ALB, SVN ,195.4868465
ALB, CYP ,245.7236161
ALB, MAC ,266.7058076
ALB, DNK ,272.0903226
ALB, NOR ,302.5216602
ALB, IRL ,467.2689092
ALB, SWE ,652.0428435
ALB, NLD ,710.744452
ALB, PHL ,725.188484
ALB, CHE ,1687.879396
ALB, ESP ,1847.139389
ALB, BEL ,1884.095888
ALB, AUT ,2396.870935
ALB, AUS ,2627.790049
ALB, FRA ,3036.989404
ALB, GBR ,3065.03142
ALB, TUR ,3711.735909
ALB, CAN ,11984.59504
ALB, DEU ,15964.32383
ALB, USA ,83017.5016
ALB, MDG ,91128.4468
ALB, ITA ,522646.8965
ALB, GRC ,676846.2513
DZA, HND ,2.610523306
DZA, LUX ,3.1567098
DZA, CAF ,9.43492021
DZA, BOL ,13.41215968
DZA, PER ,13.67213648
DZA, URY ,13.85895337
DZA, PAN ,17.68683387
DZA, CYP ,33.34820504
